cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.41,9.77,19.82,43.48,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.7922185327806361
3.41,9.77,19.83,43.46,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9459628323241899
3.41,9.77,19.84,43.44,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.85,43.42,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9841765276514676
3.41,9.77,19.84,43.42,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9594625452422954
3.41,9.77,19.83,43.43,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.82,43.43,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9299783245889941
3.41,9.77,19.81,43.43,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.902469846873258
3.41,9.77,19.8,43.43,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9419510214235853
3.41,9.77,19.82,43.42,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.843251522101672
3.41,9.77,19.84,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9410170693271619
3.41,9.77,19.86,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9228154595049403
3.41,9.77,19.89,43.38,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.873163897686646
3.42,9.77,19.91,43.36,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9342698162286625
3.41,9.77,19.89,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.88,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9827957133650974
3.41,9.77,19.86,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8065559580539106
3.41,9.77,19.85,43.38,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.84,43.38,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9377761542311059
3.41,9.77,19.85,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8796193692704845
3.4,9.77,19.86,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.87,43.36,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9576642808068586
3.4,9.77,19.88,43.35,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9110659421353787
3.4,9.77,19.89,43.34,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.901876217039649
3.4,9.77,19.88,43.35,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8938028981358126
3.41,9.77,19.88,43.36,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8219448324384725
3.41,9.77,19.87,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8160644045402116
3.41,9.77,19.87,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9102372492404894
3.42,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8444143236854172
3.41,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9910066839728202
3.41,9.77,19.86,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9717565197353687
3.41,9.77,19.86,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.953406422325591
3.41,9.77,19.86,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8189289098962346
3.41,9.77,19.86,43.42,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.86,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.86,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8191713487327416
3.41,9.77,19.86,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9655822420056684
3.41,9.77,19.85,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9411996443478158
3.41,9.77,19.85,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8050249566455223
3.41,9.77,19.84,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9670916600162521
3.41,9.77,19.84,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9741324489854661
3.4,9.77,19.83,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9484672674571138
3.4,9.77,19.83,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.7553560888951528
3.4,9.77,19.84,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.938365262616635
3.4,9.77,19.84,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.827533242775041
3.4,9.77,19.84,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.85,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9454899691336768
3.4,9.77,19.86,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8592219573320606
3.4,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.936269421912545
3.4,9.77,19.87,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.975495238517077
3.4,9.77,19.87,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8512273753682162
3.4,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9437613047005454
3.4,9.77,19.85,43.42,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9760182441179017
3.41,9.77,19.84,43.43,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8656280206958397
3.41,9.77,19.83,43.44,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8550596896722422
3.41,9.77,19.82,43.45,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9603802300189781
3.41,9.77,19.83,43.42,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.978527879962045
3.41,9.77,19.85,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8934847609358579
3.4,9.77,19.87,43.38,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9617545561568973
3.4,9.77,19.88,43.36,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9987767487824657
3.4,9.77,19.9,43.33,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.7345817421821349
3.4,9.77,19.89,43.34,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9791484633420853
3.4,9.77,19.89,43.34,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9724681059165835
3.4,9.77,19.88,43.35,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.87,43.35,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.87,43.36,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.86,43.37,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.85,43.38,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.84,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.84,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9852281896705548
3.42,9.77,19.83,43.41,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9997480317493331
3.41,9.77,19.86,43.4,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9272593306043271
3.41,9.77,19.88,43.39,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9026142536009878
3.4,9.77,19.91,43.38,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8416895821454417
3.39,9.77,19.94,43.36,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.9348922471727683
3.39,9.77,19.97,43.35,0.0,0.0,55.0,251.32,1000.0,1000.0,200.0,200.0,0.8285765918328089
3.39,9.77,19.93,43.36,0.0,0.0,55.0,250.57,1000.0,1000.0,200.0,200.0,0.9720092092787173
3.39,9.77,19.9,43.38,0.0,0.0,55.0,249.81,1000.0,1000.0,200.0,200.0,0.9215889307662105
3.39,9.77,19.86,43.39,0.0,0.0,55.0,249.06,1000.0,1000.0,200.0,200.0,0.8423362480324451
3.4,9.77,19.83,43.4,0.0,0.0,55.0,248.31,1000.0,1000.0,200.0,200.0,0.9674147225791423
3.4,9.77,19.79,43.42,0.0,0.0,55.0,247.56,1000.0,1000.0,200.0,200.0,0.938434704215376
3.4,9.77,19.8,43.42,0.0,0.0,55.0,247.38,1000.0,1000.0,200.0,200.0,0.8348827359344396
3.4,9.77,19.81,43.42,0.0,0.0,55.0,247.19,1000.0,1000.0,200.0,200.0,0.9899547935271317
3.4,9.77,19.82,43.42,0.0,0.0,55.0,247.01,1000.0,1000.0,200.0,200.0,0.8988420096991925
3.4,9.77,19.83,43.42,0.0,0.0,55.0,246.83,1000.0,1000.0,200.0,200.0,0.9663724114148574
3.4,9.77,19.84,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.784905461234969
3.4,9.77,19.84,43.41,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.928641976822559
3.4,9.77,19.85,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9950443201014683
3.39,9.77,19.85,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8427912324411169
3.39,9.77,19.86,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9314283601030555
3.39,9.77,19.87,43.35,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9673295938292754
3.39,9.77,19.87,43.36,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8539522500902823
3.39,9.77,19.87,43.36,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9632136818018164
3.39,9.77,19.87,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8969061938855885
3.39,9.77,19.88,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.713417839544358
3.4,9.77,19.88,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.7124795991650952
3.39,9.77,19.87,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.87,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8726488829313034
3.39,9.77,19.87,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.82,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.8,43.45,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.78,43.48,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.76,43.5,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.78,43.49,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.8,43.49,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.81,43.48,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.877614366448121
3.38,9.77,19.83,43.47,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.46,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.6788249433865357
3.37,9.77,19.85,43.46,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.46,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.7904111704452511
3.37,9.77,19.83,43.45,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9460593254541529
3.37,9.77,19.82,43.45,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9340867172889639
3.37,9.77,19.82,43.44,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8476275072599214
3.38,9.77,19.83,43.43,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9852735112096671
3.38,9.77,19.84,43.41,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9868137110170723
3.38,9.77,19.85,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8936992230129022
3.38,9.77,19.87,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9388533394421721
3.39,9.77,19.88,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9116364479648494
3.39,9.77,19.88,43.36,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8361493780342388
3.39,9.77,19.89,43.35,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.89,43.34,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.974863322365463
3.39,9.77,19.9,43.33,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.9,43.32,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8478733548832091
3.39,9.77,19.91,43.32,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9856085611587421
3.4,9.77,19.91,43.32,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9652945413670749
3.4,9.77,19.92,43.32,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8091313614599902
3.4,9.77,19.92,43.31,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8458595074588904
3.4,9.77,19.93,43.31,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9239087200915451
3.4,9.77,19.92,43.33,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.808363051671536
3.4,9.77,19.9,43.34,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9989285743867342
3.4,9.77,19.89,43.36,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9753859891684407
3.39,9.77,19.88,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.808277369729282
3.39,9.77,19.86,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9592188727035263
3.4,9.77,19.85,43.41,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.958313797350473
3.4,9.77,19.83,43.43,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9595393053162768
3.41,9.77,19.82,43.46,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.8,43.48,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.79,43.5,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.8,43.49,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.81,43.48,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9238717644818586
3.4,9.77,19.81,43.47,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.82,43.46,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.45,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.44,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9801986733067553
3.38,9.77,19.86,43.41,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8661579471854713
3.38,9.77,19.87,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.89,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9962171729852674
3.38,9.77,19.87,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.801477804313757
3.38,9.77,19.86,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8081884641085105
3.38,9.77,19.85,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9623952980346594
3.38,9.77,19.83,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.82,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8225269754341422
3.39,9.77,19.83,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.95637995731583
3.38,9.77,19.85,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8052246275929446
3.38,9.77,19.86,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.36,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9581279025061699
3.39,9.77,19.87,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8010643484475184
3.39,9.77,19.87,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8976509350513429
3.39,9.77,19.88,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8294453952745355
3.4,9.77,19.88,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9729116524938154
3.4,9.77,19.88,43.41,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8247095625697294
3.4,9.77,19.87,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9193999959638427
3.4,9.77,19.86,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9076776267864964
3.4,9.77,19.85,43.43,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8451560450296347
3.4,9.77,19.84,43.43,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9471232939742555
3.4,9.77,19.83,43.44,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9500164298102443
3.4,9.77,19.84,43.43,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.859735925723778
3.4,9.77,19.85,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9052754653451865
3.4,9.77,19.85,43.41,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9105777416398151
3.4,9.77,19.86,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9938748357725952
3.4,9.77,19.87,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.8024048483837793
3.4,9.77,19.87,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9805359196534189
3.4,9.77,19.87,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.87,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.87,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.86,43.39,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.42,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.83,43.44,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.81,43.47,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.79,43.49,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.77,43.52,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.79,43.49,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.46,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9352849843856222
3.37,9.77,19.83,43.43,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9065455516700737
3.35,9.77,19.86,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9835586588232209
3.36,9.77,19.86,43.37,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9046003816855519
3.37,9.77,19.85,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.845634538752071
3.37,9.77,19.85,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.9385097819947844
3.38,9.77,19.84,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.38,0.0,0.0,55.0,246.64,1000.0,1000.0,200.0,200.0,0.942506936505048
3.39,9.77,19.83,43.39,0.0,0.0,55.0,246.15,1000.0,1000.0,200.0,200.0,0.8352852464103919
